id,name,slug,description,category,type,tags,price,images,thumbnail,path,demoUrl,features,status,priority,downloads,rating,showInSlider,updatedAt
98,Code &amp; Canvas - Tech &amp; Design Blog,code-amp-canvas-tech-amp-design-blog,"Blog cá nhân — Code &amp; Canvas - Tech &amp; Design Blog. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"personal|blog|portfolio|code|amp|canvas",free,,,./products/Portfolio/18_web_desktop_personal blog_tech & design blog code & canvas/,./products/Portfolio/18_web_desktop_personal blog_tech & design blog code & canvas/code.html,"Thiết kế blog cá nhân tinh tế|Bố cục đọc thoải mái, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,98,1,4.8,false,2026-02-23
99,Breath &amp; Balance - Maya Sterling,breath-amp-balance-maya-sterling,"Blog cá nhân — Breath &amp; Balance - Maya Sterling. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"personal|blog|portfolio|breath|amp|balance",free,,,./products/Portfolio/19_web_desktop_personal blog_holistic wellness blog/,./products/Portfolio/19_web_desktop_personal blog_holistic wellness blog/code.html,"Thiết kế blog cá nhân tinh tế|Bố cục đọc thoải mái, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,99,9,4.9,false,2026-02-23
100,Elena Rossi - Graphic Design Portfolio,elena-rossi-graphic-design-portfolio,"Portfolio cá nhân — Elena Rossi - Graphic Design Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|elena|rossi|graphic|design",free,,,./products/Portfolio/1_web_desktop_portfolio_modern graphic design portfolio/,./products/Portfolio/1_web_desktop_portfolio_modern graphic design portfolio/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,100,2,4.8,false,2026-02-23
101,The Modern Kitchen - Culinary Adventures by David Chen,the-modern-kitchen-culinary-adventures-by-david-chen,"Blog cá nhân — The Modern Kitchen - Culinary Adventures by David Chen. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"personal|blog|portfolio|the|modern|kitchen",free,,,./products/Portfolio/20_web_desktop_personal blog_culinary adventures blog/,./products/Portfolio/20_web_desktop_personal blog_culinary adventures blog/code.html,"Thiết kế blog cá nhân tinh tế|Bố cục đọc thoải mái, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,101,7,4.8,false,2026-02-23
102,The Homefront - Cozy Family Blog,the-homefront-cozy-family-blog,"Blog cá nhân — The Homefront - Cozy Family Blog. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"personal|blog|portfolio|the|homefront|cozy",free,,,./products/Portfolio/21_web_desktop_personal blog_cozy family blog the homefront/,./products/Portfolio/21_web_desktop_personal blog_cozy family blog the homefront/code.html,"Thiết kế blog cá nhân tinh tế|Bố cục đọc thoải mái, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,102,8,4.8,false,2026-02-23
103,Adventure Family Blog - Wild Hearts,adventure-family-blog-wild-hearts,"Blog cá nhân — Adventure Family Blog - Wild Hearts. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"personal|blog|portfolio|adventure|family|wild",free,,,./products/Portfolio/22_web_desktop_personal blog_adventure family blog/,./products/Portfolio/22_web_desktop_personal blog_adventure family blog/code.html,"Thiết kế blog cá nhân tinh tế|Bố cục đọc thoải mái, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,103,6,4.8,false,2026-02-23
104,Julian Vane - Artistic Cinematography,julian-vane-artistic-cinematography,"Portfolio cá nhân — Julian Vane - Artistic Cinematography. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|julian|vane|artistic|cinematography",free,,,./products/Portfolio/2_web_desktop_portfolio_artistic cinematography/,./products/Portfolio/2_web_desktop_portfolio_artistic cinematography/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,104,5,4.9,false,2026-02-23
105,Maya Chen - Illustrator Portfolio,maya-chen-illustrator-portfolio,"Portfolio cá nhân — Maya Chen - Illustrator Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|maya|chen|illustrator",free,,,./products/Portfolio/3_web_desktop_portfolio_playful illustration/,./products/Portfolio/3_web_desktop_portfolio_playful illustration/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,105,6,4.8,false,2026-02-23
106,Alex Nguyen - Data Analyst Portfolio,alex-nguyen-data-analyst-portfolio,"Portfolio cá nhân — Alex Nguyen - Data Analyst Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|alex|nguyen|data|analyst",free,,,./products/Portfolio/4_web_desktop_portfolio_dataa analyst/,./products/Portfolio/4_web_desktop_portfolio_dataa analyst/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,106,5,4.8,false,2026-02-23
107,Sophia Laurent - Creative Director Portfolio,sophia-laurent-creative-director-portfolio,"Portfolio cá nhân — Sophia Laurent - Creative Director Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|sophia|laurent|creative|director",free,,,./products/Portfolio/5_web_desktop_portfolio_artistic creative director/,./products/Portfolio/5_web_desktop_portfolio_artistic creative director/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,107,4,4.9,false,2026-02-23
108,Marcus Chen - Software Engineer Portfolio,marcus-chen-software-engineer-portfolio,"Portfolio cá nhân — Marcus Chen - Software Engineer Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|marcus|chen|software|engineer",free,,,./products/Portfolio/6_web_desktop_portfolio_software engineer/,./products/Portfolio/6_web_desktop_portfolio_software engineer/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,108,4,4.7,false,2026-02-23
109,Liam Sterling - Landscape Architect,liam-sterling-landscape-architect,"Portfolio cá nhân — Liam Sterling - Landscape Architect. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|liam|sterling|landscape|architect",free,,,./products/Portfolio/8_1_landscape_architect_portfolio_-_liam_sterling_1/,./products/Portfolio/8_1_landscape_architect_portfolio_-_liam_sterling_1/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,109,5,4.7,false,2026-02-23
110,Julian Vane - Photographer,julian-vane-photographer,"Portfolio cá nhân — Julian Vane - Photographer. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|julian|vane|photographer",free,,,./products/Portfolio/8_2_landscape_architect_portfolio_-_liam_sterling_2/,./products/Portfolio/8_2_landscape_architect_portfolio_-_liam_sterling_2/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,110,9,4.8,false,2026-02-23
111,Julian Vane - Photographer,julian-vane-photographer,"Portfolio cá nhân — Julian Vane - Photographer. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|julian|vane|photographer",free,,,./products/Portfolio/8_3_landscape_architect_portfolio_-_liam_sterling_3/,./products/Portfolio/8_3_landscape_architect_portfolio_-_liam_sterling_3/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,111,9,4.8,false,2026-02-23
112,Leo Dang - Data Analyst Portfolio,leo-dang-data-analyst-portfolio,"Portfolio cá nhân — Leo Dang - Data Analyst Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|leo|dang|data|analyst",free,,,./products/Portfolio/9_1_tech_product_designer_portfolio_-_xavier_vance_1/,./products/Portfolio/9_1_tech_product_designer_portfolio_-_xavier_vance_1/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,112,8,4.7,false,2026-02-23
113,Leo Dang - Data Analyst Portfolio,leo-dang-data-analyst-portfolio,"Portfolio cá nhân — Leo Dang - Data Analyst Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|leo|dang|data|analyst",free,,,./products/Portfolio/9_2_tech_product_designer_portfolio_-_xavier_vance_2/,./products/Portfolio/9_2_tech_product_designer_portfolio_-_xavier_vance_2/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,113,2,4.8,false,2026-02-23
114,Leo Dang - Data Analyst Portfolio,leo-dang-data-analyst-portfolio,"Portfolio cá nhân — Leo Dang - Data Analyst Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",portfolio,website,"portfolio|leo|dang|data|analyst",free,,,./products/Portfolio/9_3_tech_product_designer_portfolio_-_xavier_vance_3/,./products/Portfolio/9_3_tech_product_designer_portfolio_-_xavier_vance_3/code.html,"Thiết kế portfolio chuyên nghiệp|Showcase tác phẩm ấn tượng|Responsive hoàn hảo desktop và mobile",new,114,2,4.7,false,2026-02-23
115,Sử Việt Academy - Thầy Quang Vinh,su-viet-academy-thay-quang-vinh,"Trang khoá học đào tạo — Sử Việt Academy - Thầy Quang Vinh. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vit|academy|thy|quang",free,,,./products/Education/10_web_desktop_ecommerce_course_su viec academy/,./products/Education/10_web_desktop_ecommerce_course_su viec academy/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,115,3,4.8,false,2026-02-23
116,Trang Chủ Học Viện DesignUp - Nhận Diện Mới,trang-chu-hoc-vien-designup-nhan-dien-moi,"Trang khoá học đào tạo — Trang Chủ Học Viện DesignUp - Nhận Diện Mới. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|trang|vin|designup|nhn",free,,,./products/Education/11_web_desktop_ecommerce_course_designup academy/,./products/Education/11_web_desktop_ecommerce_course_designup academy/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,116,2,4.7,false,2026-02-23
117,Trang Chủ Học Viện Thiết Kế - Biến Thể 2,trang-chu-hoc-vien-thiet-ke-bien-the-2,"Trang khoá học đào tạo — Trang Chủ Học Viện Thiết Kế - Biến Thể 2. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|trang|vin|thit|bin",free,,,./products/Education/12_web_desktop_ecommerce_course_hoc thiet ke cung chuyen gia/,./products/Education/12_web_desktop_ecommerce_course_hoc thiet ke cung chuyen gia/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,117,4,4.7,false,2026-02-23
118,Trang Chủ Học Viện CreativeEdge - Nhận Diện Mới,trang-chu-hoc-vien-creativeedge-nhan-dien-moi,"Trang khoá học đào tạo — Trang Chủ Học Viện CreativeEdge - Nhận Diện Mới. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|trang|vin|creativeedge|nhn",free,,,./products/Education/13_web_desktop_ecommerce_course_hoc thiet ke cung creativedge/,./products/Education/13_web_desktop_ecommerce_course_hoc thiet ke cung creativedge/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,118,2,4.8,false,2026-02-23
119,Trang Chủ Đào Tạo Chứng Chỉ - EduCert Academy,trang-chu-dao-tao-chung-chi-educert-academy,"Trang khoá học đào tạo — Trang Chủ Đào Tạo Chứng Chỉ - EduCert Academy. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|trang|chng|educert|academy",free,,,./products/Education/14_web_desktop_ecommerce_course_trang chu dao tao chung chi educert/,./products/Education/14_web_desktop_ecommerce_course_trang chu dao tao chung chi educert/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,119,10,4.8,false,2026-02-23
120,Học Viện Nhiếp Ảnh Visionary - Visionary Photo Academy,hoc-vien-nhiep-anh-visionary-visionary-photo-academy,"Trang khoá học đào tạo — Học Viện Nhiếp Ảnh Visionary - Visionary Photo Academy. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vin|nhip|visionary|photo",free,,,./products/Education/1_web_desktop_ecommerce_course_hoc vien nhiep anh visionary/,./products/Education/1_web_desktop_ecommerce_course_hoc vien nhiep anh visionary/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,120,6,4.8,false,2026-02-23
121,Trung Tâm Tarot Huyền Bí - Mystic Tarot Center,trung-tam-tarot-huyen-bi-mystic-tarot-center,"Trang khoá học đào tạo — Trung Tâm Tarot Huyền Bí - Mystic Tarot Center. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|trung|tarot|huyn|mystic",free,,,./products/Education/2_web_desktop_ecommerce_course_trung tam tarot huyen bi/,./products/Education/2_web_desktop_ecommerce_course_trung tam tarot huyen bi/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,121,7,4.9,false,2026-02-23
122,Học Viện Data Expert - Đào tạo BA/DA,hoc-vien-data-expert-dao-tao-bada,"Trang khoá học đào tạo — Học Viện Data Expert - Đào tạo BA/DA. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vin|data|expert|bada",free,,,./products/Education/3_web_desktop_ecommerce_course_hoc vien data expert/,./products/Education/3_web_desktop_ecommerce_course_hoc vien data expert/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,122,3,4.7,false,2026-02-23
123,Bút Vàng Academy - Khóa Học Viết Lách,but-vang-academy-khoa-hoc-viet-lach,"Trang khoá học đào tạo — Bút Vàng Academy - Khóa Học Viết Lách. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vng|academy|kha|vit",free,,,./products/Education/41_web_desktop_ecommerce_course_but vang academy/,./products/Education/41_web_desktop_ecommerce_course_but vang academy/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,123,1,4.7,false,2026-02-23
124,Growth Hub - Đào Tạo Digital Marketing,growth-hub-dao-tao-digital-marketing,"Trang khoá học đào tạo — Growth Hub - Đào Tạo Digital Marketing. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|growth|hub|digital|marketing",free,,,./products/Education/42_web_desktop_ecommerce_course_growth hub/,./products/Education/42_web_desktop_ecommerce_course_growth hub/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,124,8,4.9,false,2026-02-23
125,Global Elite - Quản Trị Kinh Doanh,global-elite-quan-tri-kinh-doanh,"Trang khoá học đào tạo — Global Elite - Quản Trị Kinh Doanh. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|global|elite|qun|kinh",free,,,./products/Education/43_web_desktop_ecommerce_course_global elite/,./products/Education/43_web_desktop_ecommerce_course_global elite/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,125,10,4.8,false,2026-02-23
126,DataMind Analytics - Học Phân Tích Dữ Liệu,datamind-analytics-hoc-phan-tich-du-lieu,"Trang khoá học đào tạo — DataMind Analytics - Học Phân Tích Dữ Liệu. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|datamind|analytics|phn|tch",free,,,./products/Education/44_web_desktop_ecommerce_course_datamind/,./products/Education/44_web_desktop_ecommerce_course_datamind/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,126,2,4.8,false,2026-02-23
127,Tâm Thế Academy - Kỹ Năng Mềm,tam-the-academy-ky-nang-mem,"Trang khoá học đào tạo — Tâm Thế Academy - Kỹ Năng Mềm. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|academy|nng",free,,,./products/Education/45_web_desktop_ecommerce_course_tam the academy/,./products/Education/45_web_desktop_ecommerce_course_tam the academy/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,127,10,4.9,false,2026-02-23
128,The Canvas Atelier - Fine Art School,the-canvas-atelier-fine-art-school,"Trang khoá học đào tạo — The Canvas Atelier - Fine Art School. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|the|canvas|atelier|fine",free,,,./products/Education/46_web_desktop_ecommerce_course_the canvas atelier/,./products/Education/46_web_desktop_ecommerce_course_the canvas atelier/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,128,5,4.8,false,2026-02-23
129,Sculpt &amp; Form - Sculpture Academy,sculpt-amp-form-sculpture-academy,"Trang khoá học đào tạo — Sculpt &amp; Form - Sculpture Academy. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|sculpt|amp|form|sculpture",free,,,./products/Education/47_web_desktop_ecommerce_course_sculpt & form/,./products/Education/47_web_desktop_ecommerce_course_sculpt & form/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,129,4,4.8,false,2026-02-23
130,Art Heritage Studies - History &amp; Restoration,art-heritage-studies-history-amp-restoration,"Trang khoá học đào tạo — Art Heritage Studies - History &amp; Restoration. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|art|heritage|studies|history",free,,,./products/Education/48_web_desktop_ecommerce_course_art heritage studio/,./products/Education/48_web_desktop_ecommerce_course_art heritage studio/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,130,7,4.9,false,2026-02-23
131,SoftSkill Master Class - Kỹ Năng Mềm Chuyên Nghiệp,softskill-master-class-ky-nang-mem-chuyen-nghiep,"Trang khoá học đào tạo — SoftSkill Master Class - Kỹ Năng Mềm Chuyên Nghiệp. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|softskill|master|class|nng",free,,,./products/Education/4_web_desktop_ecommerce_course_softskill master/,./products/Education/4_web_desktop_ecommerce_course_softskill master/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,131,2,4.8,false,2026-02-23
132,Đại Học Thẳng Tiến - Ôn Thi Đại Học,dai-hoc-thang-tien-on-thi-dai-hoc,"Trang khoá học đào tạo — Đại Học Thẳng Tiến - Ôn Thi Đại Học. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|thng|tin|thi",free,,,./products/Education/52_web_desktop_ecommerce_course_dai hoc thang tien/,./products/Education/52_web_desktop_ecommerce_course_dai hoc thang tien/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,132,3,4.9,false,2026-02-23
133,CertiMaster - Professional Certifications,certimaster-professional-certifications,"Trang khoá học đào tạo — CertiMaster - Professional Certifications. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|certimaster|professional|certifications",free,,,./products/Education/53_web_desktop_ecommerce_course_certimaster/,./products/Education/53_web_desktop_ecommerce_course_certimaster/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,133,10,4.8,false,2026-02-23
134,SalePro - Kỹ Năng Bán Hàng Thực Chiến,salepro-ky-nang-ban-hang-thuc-chien,"Trang khoá học đào tạo — SalePro - Kỹ Năng Bán Hàng Thực Chiến. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|salepro|nng|hng|thc",free,,,./products/Education/54_web_desktop_ecommerce_course_salepro/,./products/Education/54_web_desktop_ecommerce_course_salepro/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,134,6,4.8,false,2026-02-23
135,Học Viện Thủ Khoa - Luyện Thi Đại Học Đỉnh Cao,hoc-vien-thu-khoa-luyen-thi-dai-hoc-dinh-cao,"Trang khoá học đào tạo — Học Viện Thủ Khoa - Luyện Thi Đại Học Đỉnh Cao. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vin|khoa|luyn|thi",free,,,./products/Education/5_web_desktop_ecommerce_course_hoc vien thu khoa/,./products/Education/5_web_desktop_ecommerce_course_hoc vien thu khoa/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,135,7,4.7,false,2026-02-23
136,MathMaster Academy - Chinh Phục Toán 9+,mathmaster-academy-chinh-phuc-toan-9,"Trang khoá học đào tạo — MathMaster Academy - Chinh Phục Toán 9+. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|mathmaster|academy|chinh|phc",free,,,./products/Education/6_web_desktop_ecommerce_course_mathmaster/,./products/Education/6_web_desktop_ecommerce_course_mathmaster/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,136,3,4.8,false,2026-02-23
137,Văn Chương Tâm Hồn - Cô Mai Anh,van-chuong-tam-hon-co-mai-anh,"Trang khoá học đào tạo — Văn Chương Tâm Hồn - Cô Mai Anh. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|chng|mai|anh",free,,,./products/Education/7_web_desktop_ecommerce_course_van chuong tam hon/,./products/Education/7_web_desktop_ecommerce_course_van chuong tam hon/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,137,1,4.9,false,2026-02-23
138,Physics Pro - Đột Phá Vật Lý,physics-pro-dot-pha-vat-ly,"Trang khoá học đào tạo — Physics Pro - Đột Phá Vật Lý. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|physics|pro",free,,,./products/Education/8_web_desktop_ecommerce_course_physics pro/,./products/Education/8_web_desktop_ecommerce_course_physics pro/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,138,9,4.8,false,2026-02-23
139,Chemistry Fun House - Hóa Học Thú Vị,chemistry-fun-house-hoa-hoc-thu-vi,"Trang khoá học đào tạo — Chemistry Fun House - Hóa Học Thú Vị. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|chemistry|fun|house",free,,,./products/Education/9_web_desktop_ecommerce_course_chemistry fun/,./products/Education/9_web_desktop_ecommerce_course_chemistry fun/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,139,8,4.9,false,2026-02-23
140,Khai Phá Tiềm Năng - Học Viện Kỹ Năng Mềm,khai-pha-tiem-nang-hoc-vien-ky-nang-mem,"Trang khoá học đào tạo — Khai Phá Tiềm Năng - Học Viện Kỹ Năng Mềm. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|khai|tim|nng|vin",free,,,./products/Education/Bug_38_web_desktop_ecommerce_course_khai pha tiem nang/,./products/Education/Bug_38_web_desktop_ecommerce_course_khai pha tiem nang/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,140,4,4.8,false,2026-02-23
141,Học viện Luyện thi Khoa học Tự nhiên Chuyên sâu,hoc-vien-luyen-thi-khoa-hoc-tu-nhien-chuyen-sau,"Trang khoá học đào tạo — Học viện Luyện thi Khoa học Tự nhiên Chuyên sâu. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vin|luyn|thi|khoa",free,"./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien.jpg|./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien (2).jpg|./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien (3).jpg|./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien (4).jpg|./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien (5).jpg|./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien (6).jpg",./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien.jpg,./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/,./products/Education/Done_37_web_desktop_ecommerce_course_hoc vien luyen thi khoa hoc tu nhien/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,141,7,4.7,false,2026-02-23
